load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,RunElectrolyzerMW,LiquefyHydrogenMW
inside_lvliang,20200100,3139.46,-1099.96,828.734,2578.18,290.046,0
inside_lvliang,20200101,3133.96,-1099.96,815.795,2559.75,290.046,0
inside_lvliang,20200102,3117.97,-1099.96,802.581,2530.54,290.046,0
inside_lvliang,20200103,3103.65,-1099.96,782.698,2496.34,290.046,0
inside_lvliang,20200104,3091.27,-1099.96,765.673,2466.93,290.046,0
inside_lvliang,20200105,3099.51,-1099.96,760.172,2469.68,290.046,0
inside_lvliang,20200106,3109.45,-1099.96,805.217,2524.65,290.046,0
inside_lvliang,20200107,3118.53,-1099.96,863.488,2632.75,249.305,0
inside_lvliang,20200108,3294.34,-1099.96,726.27,2630.6,290.046,0
inside_lvliang,20200109,3472.8,-1099.96,582.809,2665.6,290.046,0
inside_lvliang,202001010,3651.24,-1099.96,316.942,2578.17,290.046,0
inside_lvliang,202001011,3489.44,-1099.96,465.22,2564.64,290.046,0
inside_lvliang,202001012,3825.9,-1099.96,141.988,2577.87,290.046,0
inside_lvliang,202001013,3474.3,-1099.96,384.892,2469.18,290.046,0
inside_lvliang,202001014,3393.82,-1099.96,441.556,2445.36,290.046,0
inside_lvliang,202001015,3748.09,-1099.96,115.6,2473.68,290.046,0
inside_lvliang,202001016,3652.92,-1099.96,266.239,2529.15,290.046,0
inside_lvliang,202001017,3502.48,-1099.96,636.22,2748.69,290.046,0
inside_lvliang,202001018,3353.83,-1099.96,863.488,2920.7,196.655,0
inside_lvliang,202001019,3203.06,-1099.96,863.488,2966.58,0,0
inside_lvliang,202001020,3187.49,-1099.96,863.488,2889.64,61.3729,0
inside_lvliang,202001021,3171.92,-1099.96,863.488,2871.12,64.3273,0
inside_lvliang,202001022,3156.35,-1099.96,863.488,2768.01,151.865,0
inside_lvliang,202001023,3148.89,-1099.96,863.488,2622.37,290.046,0
inside_lvliang,20250100,3148.82,-1099.96,819.367,2578.18,290.046,0
inside_lvliang,20250101,3136.64,-1099.96,813.115,2559.75,290.046,0
inside_lvliang,20250102,3142.22,-1099.96,778.332,2530.54,290.046,0
inside_lvliang,20250103,3108.78,-1099.96,777.562,2496.34,290.046,0
inside_lvliang,20250104,3107.3,-1099.96,749.643,2466.93,290.046,0
inside_lvliang,20250105,3105.88,-1099.96,753.81,2469.68,290.046,0
inside_lvliang,20250106,3117.16,-1099.96,797.503,2524.65,290.046,0
inside_lvliang,20250107,3146.61,-1099.96,852.911,2632.75,266.807,0
inside_lvliang,20250108,3290.91,-1099.96,729.705,2630.6,290.046,0
inside_lvliang,20250109,3480.24,-1099.96,575.376,2665.6,290.046,0
inside_lvliang,20250110,3623.08,-1099.96,345.104,2578.17,290.046,0
inside_lvliang,20250111,3708.14,-1099.96,246.516,2564.64,290.046,0
inside_lvliang,20250112,3800.91,-1099.96,166.974,2577.87,290.046,0
inside_lvliang,20250113,3693.54,-1099.96,165.652,2469.18,290.046,0
inside_lvliang,20250114,3370.15,-1099.96,465.22,2445.36,290.046,0
inside_lvliang,20250115,3723.78,-1099.96,139.909,2473.68,290.046,0
inside_lvliang,20250116,3611.52,-1099.96,307.64,2529.15,290.046,0
inside_lvliang,20250117,3489.41,-1099.96,649.292,2748.69,290.046,0
inside_lvliang,20250118,3365.62,-1099.96,852.911,2920.7,197.87,0
inside_lvliang,20250119,3213.63,-1099.96,852.911,2966.58,0,0
inside_lvliang,20250120,3207.58,-1099.96,852.911,2889.64,70.8827,0
inside_lvliang,20250121,3201.52,-1099.96,852.911,2871.12,83.3469,0
inside_lvliang,20250122,3195.46,-1099.96,852.911,2768.01,180.394,0
inside_lvliang,20250123,3177.41,-1099.96,834.967,2622.37,290.046,0
inside_lvliang,20300100,3156.44,-1099.96,811.751,2578.18,290.046,0
inside_lvliang,20300101,3149.73,-1099.96,800.03,2559.75,290.046,0
inside_lvliang,20300102,3154.07,-1099.96,766.478,2530.54,290.046,0
inside_lvliang,20300103,3137.59,-1099.96,748.755,2496.34,290.046,0
inside_lvliang,20300104,3103.41,-1099.96,753.535,2466.93,290.046,0
inside_lvliang,20300105,3114.33,-1099.96,745.361,2469.68,290.046,0
inside_lvliang,20300106,3143.34,-1099.96,771.323,2524.65,290.046,0
inside_lvliang,20300107,3154.46,-1099.96,858.687,2632.75,280.428,0
inside_lvliang,20300108,3314.75,-1099.96,705.861,2630.6,290.046,0
inside_lvliang,20300109,3449.46,-1099.96,606.15,2665.6,290.046,0
inside_lvliang,20300110,3625.43,-1099.96,342.757,2578.17,290.046,0
inside_lvliang,20300111,3701.92,-1099.96,252.736,2564.64,290.046,0
inside_lvliang,20300112,3797.49,-1099.96,170.4,2577.87,290.046,0
inside_lvliang,20300113,3743.79,-1099.96,115.403,2469.18,290.046,0
inside_lvliang,20300114,3381.97,-1099.96,453.404,2445.36,290.046,0
inside_lvliang,20300115,3721.7,-1099.96,141.988,2473.68,290.046,0
inside_lvliang,20300116,3630.53,-1099.96,288.63,2529.15,290.046,0
inside_lvliang,20300117,3482.26,-1099.96,656.439,2748.69,290.046,0
inside_lvliang,20300118,3358.13,-1099.96,858.687,2920.7,196.155,0
inside_lvliang,20300119,3207.86,-1099.96,858.687,2966.58,0,0
inside_lvliang,20300120,3202.68,-1099.96,858.687,2889.64,71.7602,0
inside_lvliang,20300121,3197.5,-1099.96,858.687,2871.12,85.1018,0
inside_lvliang,20300122,3192.31,-1099.96,858.687,2768.01,183.027,0
inside_lvliang,20300123,3171.69,-1099.96,840.691,2622.37,290.046,0
inside_lvliang,20350100,3289.69,-1099.96,641.542,2578.18,253.085,0
inside_lvliang,20350101,3273.34,-1099.96,641.542,2559.75,255.168,0
inside_lvliang,20350102,3230.92,-1099.96,641.542,2530.54,241.954,0
inside_lvliang,20350103,3188.49,-1099.96,641.542,2496.34,233.734,0
inside_lvliang,20350104,3146.07,-1099.96,641.542,2466.93,220.716,0
inside_lvliang,20350105,3177.47,-1099.96,641.542,2469.68,249.375,0
inside_lvliang,20350106,3208.88,-1099.96,641.542,2524.65,225.803,0
inside_lvliang,20350107,3240.28,-1099.96,641.542,2632.75,149.107,0
inside_lvliang,20350108,3739.88,-1099.96,337.719,2630.6,347.034,0
inside_lvliang,20350109,3946.95,-1099.96,165.652,2665.6,347.034,0
inside_lvliang,20350110,4025.17,-1099.96,0,2578.17,347.034,0
inside_lvliang,20350111,3725.82,-1099.96,285.827,2564.64,347.034,0
inside_lvliang,20350112,4024.87,-1099.96,0,2577.87,347.034,0
inside_lvliang,20350113,3916.18,-1099.96,0,2469.18,347.034,0
inside_lvliang,20350114,3606.53,-1099.96,285.827,2445.36,347.034,0
inside_lvliang,20350115,3890.6,-1099.96,30.0788,2473.68,347.034,0
inside_lvliang,20350116,3976.15,-1099.96,0,2529.15,347.034,0
inside_lvliang,20350117,3909.86,-1099.96,285.827,2748.69,347.034,0
inside_lvliang,20350118,3876.51,-1099.96,491.188,2920.7,347.034,0
inside_lvliang,20350119,3425,-1099.96,641.542,2966.58,0,0
inside_lvliang,20350120,3390.8,-1099.96,641.542,2889.64,42.7349,0
inside_lvliang,20350121,3356.59,-1099.96,641.542,2871.12,27.0512,0
inside_lvliang,20350122,3322.38,-1099.96,641.542,2768.01,95.9506,0
inside_lvliang,20350123,3306.04,-1099.96,641.542,2622.37,225.246,0
outside_lvliang,20200100,0,1055.97,0,1055.97,0,0
outside_lvliang,20200101,0,1055.97,0,1055.97,0,0
outside_lvliang,20200102,0,1055.97,0,1055.97,0,0
outside_lvliang,20200103,0,1055.97,0,1055.97,0,0
outside_lvliang,20200104,0,1055.97,0,1055.97,0,0
outside_lvliang,20200105,0,1055.97,0,1055.97,0,0
outside_lvliang,20200106,0,1055.97,0,1055.97,0,0
outside_lvliang,20200107,0,1055.97,0,1055.97,0,0
outside_lvliang,20200108,0,1055.97,0,1055.97,0,0
outside_lvliang,20200109,0,1055.97,0,1055.97,0,0
outside_lvliang,202001010,0,1055.97,0,1055.97,0,0
outside_lvliang,202001011,0,1055.97,0,1055.97,0,0
outside_lvliang,202001012,0,1055.97,0,1055.97,0,0
outside_lvliang,202001013,0,1055.97,0,1055.97,0,0
outside_lvliang,202001014,0,1055.97,0,1055.97,0,0
outside_lvliang,202001015,0,1055.97,0,1055.97,0,0
outside_lvliang,202001016,0,1055.97,0,1055.97,0,0
outside_lvliang,202001017,0,1055.97,0,1055.97,0,0
outside_lvliang,202001018,0,1055.97,0,1055.97,0,0
outside_lvliang,202001019,0,1055.97,0,1055.97,0,0
outside_lvliang,202001020,0,1055.97,0,1055.97,0,0
outside_lvliang,202001021,0,1055.97,0,1055.97,0,0
outside_lvliang,202001022,0,1055.97,0,1055.97,0,0
outside_lvliang,202001023,0,1055.97,0,1055.97,0,0
outside_lvliang,20250100,0,1055.97,0,1055.97,0,0
outside_lvliang,20250101,0,1055.97,0,1055.97,0,0
outside_lvliang,20250102,0,1055.97,0,1055.97,0,0
outside_lvliang,20250103,0,1055.97,0,1055.97,0,0
outside_lvliang,20250104,0,1055.97,0,1055.97,0,0
outside_lvliang,20250105,0,1055.97,0,1055.97,0,0
outside_lvliang,20250106,0,1055.97,0,1055.97,0,0
outside_lvliang,20250107,0,1055.97,0,1055.97,0,0
outside_lvliang,20250108,0,1055.97,0,1055.97,0,0
outside_lvliang,20250109,0,1055.97,0,1055.97,0,0
outside_lvliang,20250110,0,1055.97,0,1055.97,0,0
outside_lvliang,20250111,0,1055.97,0,1055.97,0,0
outside_lvliang,20250112,0,1055.97,0,1055.97,0,0
outside_lvliang,20250113,0,1055.97,0,1055.97,0,0
outside_lvliang,20250114,0,1055.97,0,1055.97,0,0
outside_lvliang,20250115,0,1055.97,0,1055.97,0,0
outside_lvliang,20250116,0,1055.97,0,1055.97,0,0
outside_lvliang,20250117,0,1055.97,0,1055.97,0,0
outside_lvliang,20250118,0,1055.97,0,1055.97,0,0
outside_lvliang,20250119,0,1055.97,0,1055.97,0,0
outside_lvliang,20250120,0,1055.97,0,1055.97,0,0
outside_lvliang,20250121,0,1055.97,0,1055.97,0,0
outside_lvliang,20250122,0,1055.97,0,1055.97,0,0
outside_lvliang,20250123,0,1055.97,0,1055.97,0,0
outside_lvliang,20300100,0,1055.97,0,1055.97,0,0
outside_lvliang,20300101,0,1055.97,0,1055.97,0,0
outside_lvliang,20300102,0,1055.97,0,1055.97,0,0
outside_lvliang,20300103,0,1055.97,0,1055.97,0,0
outside_lvliang,20300104,0,1055.97,0,1055.97,0,0
outside_lvliang,20300105,0,1055.97,0,1055.97,0,0
outside_lvliang,20300106,0,1055.97,0,1055.97,0,0
outside_lvliang,20300107,0,1055.97,0,1055.97,0,0
outside_lvliang,20300108,0,1055.97,0,1055.97,0,0
outside_lvliang,20300109,0,1055.97,0,1055.97,0,0
outside_lvliang,20300110,0,1055.97,0,1055.97,0,0
outside_lvliang,20300111,0,1055.97,0,1055.97,0,0
outside_lvliang,20300112,0,1055.97,0,1055.97,0,0
outside_lvliang,20300113,0,1055.97,0,1055.97,0,0
outside_lvliang,20300114,0,1055.97,0,1055.97,0,0
outside_lvliang,20300115,0,1055.97,0,1055.97,0,0
outside_lvliang,20300116,0,1055.97,0,1055.97,0,0
outside_lvliang,20300117,0,1055.97,0,1055.97,0,0
outside_lvliang,20300118,0,1055.97,0,1055.97,0,0
outside_lvliang,20300119,0,1055.97,0,1055.97,0,0
outside_lvliang,20300120,0,1055.97,0,1055.97,0,0
outside_lvliang,20300121,0,1055.97,0,1055.97,0,0
outside_lvliang,20300122,0,1055.97,0,1055.97,0,0
outside_lvliang,20300123,0,1055.97,0,1055.97,0,0
outside_lvliang,20350100,0,1055.97,0,1055.97,0,0
outside_lvliang,20350101,0,1055.97,0,1055.97,0,0
outside_lvliang,20350102,0,1055.97,0,1055.97,0,0
outside_lvliang,20350103,0,1055.97,0,1055.97,0,0
outside_lvliang,20350104,0,1055.97,0,1055.97,0,0
outside_lvliang,20350105,0,1055.97,0,1055.97,0,0
outside_lvliang,20350106,0,1055.97,0,1055.97,0,0
outside_lvliang,20350107,0,1055.97,0,1055.97,0,0
outside_lvliang,20350108,0,1055.97,0,1055.97,0,0
outside_lvliang,20350109,0,1055.97,0,1055.97,0,0
outside_lvliang,20350110,0,1055.97,0,1055.97,0,0
outside_lvliang,20350111,0,1055.97,0,1055.97,0,0
outside_lvliang,20350112,0,1055.97,0,1055.97,0,0
outside_lvliang,20350113,0,1055.97,0,1055.97,0,0
outside_lvliang,20350114,0,1055.97,0,1055.97,0,0
outside_lvliang,20350115,0,1055.97,0,1055.97,0,0
outside_lvliang,20350116,0,1055.97,0,1055.97,0,0
outside_lvliang,20350117,0,1055.97,0,1055.97,0,0
outside_lvliang,20350118,0,1055.97,0,1055.97,0,0
outside_lvliang,20350119,0,1055.97,0,1055.97,0,0
outside_lvliang,20350120,0,1055.97,0,1055.97,0,0
outside_lvliang,20350121,0,1055.97,0,1055.97,0,0
outside_lvliang,20350122,0,1055.97,0,1055.97,0,0
outside_lvliang,20350123,0,1055.97,0,1055.97,0,0
