load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid
inside_lvliang,20200100,2233.74,0,344.435,2578.18
inside_lvliang,20200101,1998.43,0,561.315,2559.75
inside_lvliang,20200102,2301.21,0,229.332,2530.54
inside_lvliang,20200103,2009.91,0,486.423,2496.34
inside_lvliang,20200104,1905.62,0,561.315,2466.93
inside_lvliang,20200105,1908.36,0,561.315,2469.68
inside_lvliang,20200106,2270.98,0,253.675,2524.65
inside_lvliang,20200107,2311.98,0,320.771,2632.75
inside_lvliang,20200108,2286.17,0,344.435,2630.6
inside_lvliang,20200109,2104.29,0,561.315,2665.6
inside_lvliang,202001010,2091.75,0,486.423,2578.17
inside_lvliang,202001011,2145.32,0,419.327,2564.64
inside_lvliang,202001012,2398.66,0,179.218,2577.87
inside_lvliang,202001013,2290.4,0,178.783,2469.18
inside_lvliang,202001014,2124.59,0,320.771,2445.36
inside_lvliang,202001015,1987.26,0,486.423,2473.68
inside_lvliang,202001016,2042.73,0,486.423,2529.15
inside_lvliang,202001017,2402.09,0,346.605,2748.69
inside_lvliang,202001018,2359.38,0,561.315,2920.7
inside_lvliang,202001019,2405.27,0,561.315,2966.58
inside_lvliang,202001020,2328.32,0,561.315,2889.64
inside_lvliang,202001021,2309.8,0,561.315,2871.12
inside_lvliang,202001022,2206.69,0,561.315,2768.01
inside_lvliang,202001023,2135.94,0,486.423,2622.37
inside_lvliang,20250100,2016.86,0,561.315,2578.18
inside_lvliang,20250101,2073.33,0,486.423,2559.75
inside_lvliang,20250102,2044.12,0,486.423,2530.54
inside_lvliang,20250103,1935.02,0,561.315,2496.34
inside_lvliang,20250104,1905.62,0,561.315,2466.93
inside_lvliang,20250105,2125.24,0,344.435,2469.68
inside_lvliang,20250106,1963.34,0,561.315,2524.65
inside_lvliang,20250107,2071.44,0,561.315,2632.75
inside_lvliang,20250108,2144.18,0,486.423,2630.6
inside_lvliang,20250109,2104.29,0,561.315,2665.6
inside_lvliang,20250110,2016.86,0,561.315,2578.17
inside_lvliang,20250111,2003.33,0,561.315,2564.64
