load_zone,timestamp,component,injects_or_withdraws,value
inside_lvliang,1,InjectIntoDistributedGrid,injects,2344.6762344515296
inside_lvliang,1,ShiftDemand,withdraws,96.85974854847063
inside_lvliang,1,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,1,zone_demand_mw,withdraws,-2441.535983
inside_lvliang,2,InjectIntoDistributedGrid,injects,2339.336817665067
inside_lvliang,2,ShiftDemand,withdraws,84.74517033493294
inside_lvliang,2,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,2,zone_demand_mw,withdraws,-2424.081988
inside_lvliang,3,InjectIntoDistributedGrid,injects,2332.7400479088
inside_lvliang,3,ShiftDemand,withdraws,63.680758091200005
inside_lvliang,3,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,3,zone_demand_mw,withdraws,-2396.420806
inside_lvliang,4,InjectIntoDistributedGrid,injects,2326.1432785500006
inside_lvliang,4,ShiftDemand,withdraws,37.88673944999937
inside_lvliang,4,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,4,zone_demand_mw,withdraws,-2364.030018
inside_lvliang,5,InjectIntoDistributedGrid,injects,2319.546509006757
inside_lvliang,5,ShiftDemand,withdraws,16.636644993242953
inside_lvliang,5,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,5,zone_demand_mw,withdraws,-2336.183154
inside_lvliang,6,InjectIntoDistributedGrid,injects,2332.8611846752597
inside_lvliang,6,ShiftDemand,withdraws,5.921501324740348
inside_lvliang,6,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,6,zone_demand_mw,withdraws,-2338.782686
inside_lvliang,7,InjectIntoDistributedGrid,injects,2346.175860808107
inside_lvliang,7,ShiftDemand,withdraws,44.66926619189326
inside_lvliang,7,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,7,zone_demand_mw,withdraws,-2390.845127
inside_lvliang,8,InjectIntoDistributedGrid,injects,2359.4905364689366
inside_lvliang,8,ShiftDemand,withdraws,133.72601653106358
inside_lvliang,8,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,8,zone_demand_mw,withdraws,-2493.216553
inside_lvliang,9,InjectIntoDistributedGrid,injects,2506.4600430594824
inside_lvliang,9,ShiftDemand,withdraws,-15.280724059482537
inside_lvliang,9,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,9,zone_demand_mw,withdraws,-2491.179319
inside_lvliang,10,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,10,ShiftDemand,withdraws,-113.51200618810842
inside_lvliang,10,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,10,zone_demand_mw,withdraws,-2524.32334
inside_lvliang,11,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,11,ShiftDemand,withdraws,-196.3046181881082
inside_lvliang,11,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,11,zone_demand_mw,withdraws,-2441.530728
inside_lvliang,12,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,12,ShiftDemand,withdraws,-209.11659318810825
inside_lvliang,12,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,12,zone_demand_mw,withdraws,-2428.718753
inside_lvliang,13,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,13,ShiftDemand,withdraws,-196.58839518810828
inside_lvliang,13,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,13,zone_demand_mw,withdraws,-2441.246951
inside_lvliang,14,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,14,ShiftDemand,withdraws,-299.5221171881085
inside_lvliang,14,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,14,zone_demand_mw,withdraws,-2338.313229
inside_lvliang,15,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,15,ShiftDemand,withdraws,-322.0770791881082
inside_lvliang,15,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,15,zone_demand_mw,withdraws,-2315.758267
inside_lvliang,16,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,16,ShiftDemand,withdraws,-295.2619691881082
inside_lvliang,16,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,16,zone_demand_mw,withdraws,-2342.573377
inside_lvliang,17,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,17,ShiftDemand,withdraws,-242.73007118810844
inside_lvliang,17,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,17,zone_demand_mw,withdraws,-2395.105275
inside_lvliang,18,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,18,ShiftDemand,withdraws,-34.82539218810825
inside_lvliang,18,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,18,zone_demand_mw,withdraws,-2603.009954
inside_lvliang,19,InjectIntoDistributedGrid,injects,2546.783923874363
inside_lvliang,19,ShiftDemand,withdraws,219.1188821256369
inside_lvliang,19,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,19,zone_demand_mw,withdraws,-2765.902806
inside_lvliang,20,InjectIntoDistributedGrid,injects,2528.4168999000003
inside_lvliang,20,ShiftDemand,withdraws,280.9352111
inside_lvliang,20,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,20,zone_demand_mw,withdraws,-2809.352111
inside_lvliang,21,InjectIntoDistributedGrid,injects,2462.8393502999998
inside_lvliang,21,ShiftDemand,withdraws,273.6488167
inside_lvliang,21,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,21,zone_demand_mw,withdraws,-2736.488167
inside_lvliang,22,InjectIntoDistributedGrid,injects,2447.0519283
inside_lvliang,22,ShiftDemand,withdraws,271.8946587
